Topic,Count,Name,Representation,Representative_Docs
-1,287,-1_phát_triển_vingroup_vinschool_hoạt_động,"['phát_triển', 'vingroup', 'vinschool', 'hoạt_động', 'bền_vững', 'cộng_đồng', 'mầm_non', 'tổ_chức', 'nhiều', 'xây_dựng']","['ưu_đãi khách_hàng sử_dụng sản_phẩm dịch_vụ hệ_thống thông_qua ứng_dụng vinid đối_với khách thuê tttm thường_xuyên tổ_chức sự_kiện quy_mô thu_hút khách tttm đối_với cư_dân khu đô_thị vinhomes thường_xuyên tổ_chức chương_trình cộng_đồng gắn_kết cư_dân kiến_tạo môi_trường sinh_hoạt văn_minh đường_dây_nóng chăm_sóc khách_hàng cộng_đồng địa_phương tiến_hành nghiên_cứu tác_động môi_trường cộng_đồng trước triển_khai dự_án thường_xuyên trao_đổi cơ_quan quản_lý địa_phương cải_thiện môi_trường sở_tại sẵn_sàng phối_hợp cơ_quan quản_lý đầu_tư phát_triển cơ_sở_hạ_tầng địa_phương mỗi địa_bàn hoạt_động tận_dụng nguồn nhân_lực tại_chỗ tạo công_ăn_việc_làm góp_phần cải_thiện kinh_tế địa_phương cơ_quan quản_lý tham_gia hội_nghị hội_thảo cơ_quan quản_lý tổ_chức tham_gia tổ_chức hiệp_hội diễn_đàn kinh_tế thế_giới hiệp_hội đầu_tư nước_ngoài tham_gia góp_ý dự_thảo chính_sách văn_bản luật người lao_động thông_tin chi_tiết xem chương phát_triển bền_vững mục đánh_giá giám_đốc mục_tiêu tăng_trưởng bền_vững', 'ưu_đãi khách_hàng sử_dụng sản_phẩm dịch_vụ hệ_thống thông_qua ứng_dụng vinid đối_với khách thuê tttm thường_xuyên tổ_chức sự_kiện quy_mô thu_hút khách tttm đối_với cư_dân khu đô_thị vinhomes thường_xuyên tổ_chức chương_trình cộng_đồng gắn_kết cư_dân kiến_tạo môi_trường sinh_hoạt văn_minh đường_dây_nóng chăm_sóc khách_hàng cộng_đồng địa_phương tiến_hành nghiên_cứu tác_động môi_trường cộng_đồng trước triển_khai dự_án thường_xuyên trao_đổi cơ_quan quản_lý địa_phương cải_thiện môi_trường sở_tại sẵn_sàng phối_hợp cơ_quan quản_lý đầu_tư phát_triển cơ_sở_hạ_tầng địa_phương mỗi địa_bàn hoạt_động tận_dụng nguồn nhân_lực tại_chỗ tạo công_ăn_việc_làm góp_phần cải_thiện kinh_tế địa_phương cơ_quan quản_lý tham_gia hội_nghị hội_thảo cơ_quan quản_lý tổ_chức tham_gia tổ_chức hiệp_hội diễn_đàn kinh_tế thế_giới hiệp_hội đầu_tư nước_ngoài tham_gia góp_ý dự_thảo chính_sách văn_bản luật người lao_động thông_tin chi_tiết xem chương phát_triển bền_vững mục đánh_giá giám_đốc mục_tiêu tăng_trưởng bền_vững', 'đối_với xã_hội đối_với người lao_động đối_với khách_hàng đối_với đối_tác phấn_đấu đạt thành_tích vượt_trội qua đóng_góp tích_cực vào công_cuộc xây_dựng đất_nước nâng cao hình_ảnh trên trường quốc_tế tích_cực tham_gia hoạt_động xã_hội từ_thiện giúp_đỡ người có hoàn_cảnh khó_khăn sống tư_duy tích_cực thể_hiện trình_độ văn_hóa cao qua góp_phần thúc_đẩy sự phát_triển văn_minh xã_hội tiết_kiệm tài_nguyên bảo_vệ môi_trường coi_trọng người lao_động như_là tài_sản quý_giá nhất hệ_thống xây_dựng môi_trường làm_việc chuyên_nghiệp năng_động sáng_tạo nhân_văn thực_hành chính_sách phúc_lợi ưu_việt tạo điều_kiện thu_nhập cao cơ_hội phát_triển công_bằng tất_cả cbnv tôn_trọng đề_cao tinh_thần hợp_tác cùng phát_triển giữ chữ tín cam_kết xây_dựng phát_triển quan_hệ hợp_tác bền_vững vingroup đặt chữ_tâm nền_tảng quan_trọng việc kinh_doanh lấy khách_hàng làm trung_tâm']"
0,701,0_khoản_chi_phí_phải_tài_sản,"['khoản', 'chi_phí', 'phải', 'tài_sản', 'cổ_phiếu', 'trả', 'số', 'đầu_tư', 'mua', 'hợp_đồng']","['giá phí_hợp nhất kinh_doanh bao_gồm giá_trị hợp_lý ngày diễn ra trao_đổi tài_sản đem trao_đổi khoản nợ phải trả phát_sinh thừa_nhận công_cụ vốn bên mua phát_hành đổi lấy quyền bên bị mua chi_phí liên_quan trực_tiếp việc hợp nhất kinh_doanh tài_sản nợ phải trả có_thể xác_định khoản nợ tiềm_tàng phải gánh_chịu hợp nhất kinh_doanh bên bị mua đều giá_trị hợp_lý ngày hợp nhất kinh_doanh trường_hợp trước ngày khoản đầu_tư liên_doanh liên_kết khoản đầu_tư tài_chính dài_hạn mẹ giao_dịch mua con đánh_giá giao_dịch đây giá_trị hợp_lý ngày đạt quyền phần chênh_lệch giữa giá_trị hợp_lý giá_trị ghi_sổ khoản đầu_tư vào kết_quả hoạt_động kinh_doanh hợp nhất', 'tài_sản nợ phải trả mua trình_bày cùng nhóm tài_sản nợ phải trả tương_tự trường_hợp trước ngày khoản đầu_tư liên_kết khoản đầu_tư tài_chính dài_hạn giao_dịch mua con không phải giao_dịch hợp nhất kinh tiến_hành phân_bổ giá_trị ghi_sổ khoản đầu_tư giá phí mua vào tài_sản nợ phải trả dựa trên giá_trị hợp_lý tương_ứng tài_sản nợ phải trả ngày mua thay_đổi tỷ_lệ lợi_ích con không mất quyền tỷ_lệ lợi_ích con thay_đổi chênh_lệch giữa giá phí giá_trị ghi_sổ phần lợi_ích thay_đổi tài_sản thuần vào lợi_nhuận sau thuế chưa phân_phối', 'giá_trị hợp_lý xác_định tạm_thời ngày mua điều_chỉnh giá_trị hợp_lý giá_trị hợp_lý sau điều_chỉnh tài_sản tiền khoản tương_đương tiền phải thu ngắn_hạn khách_hàng phải thu ngắn_hạn khác hàng tồn_kho tài_sản_cố_định hữu_hình tài_sản_cố_định vô_hình_nợ phải trả phải trả người bán thuế khoản phải nộp nhà_nước chi_phí phải trả ngắn_hạn phải trả dài_hạn phải trả ngắn_hạn khoản phải trả khác tổng tài_sản thuần lợi_ích không lợi_thế thương_mại hợp nhất kinh_doanh lãi giao_dịch mua rẻ số cuối số đầu tiền_mặt_tiền gửi ngân_hàng tiền chuyển khoản tương_đương tiền tổng_cộng đơn_vị tính số cuối số đầu giá gốc giá_trị hợp_lý giá gốc giá_trị hợp_lý quyền chọn nhận cổ_phần tổng_cộng số cuối số đầu tiền gửi ngân_hàng có kỳ_hạn trái_phiếu dài_hạn tổng_cộng đơn_vị tính vingroup cp vingroup cp tổng giá phí_hợp nhất kinh_doanh thanh_toán bằng tiền']"
1,394,1_vinhomes_vinpearl_vincom_vingroup,"['vinhomes', 'vinpearl', 'vincom', 'vingroup', 'thương_hiệu', 'giải_trí', 'bất_động_sản', 'quốc_tế', 'hệ_thống', 'nhất']","['đặc_biệt giới_thiệu mô_hình vincom_mega mall thế_hệ mới hướng tới trở_thành life-design mall_điểm sáng_tạo phong_cách sống hiện_đại năng_động cá_tính đặt mục_tiêu mỗi tttm không_chỉ nơi trải_nghiệm mua_sắm giải_trí mà_còn trở_thành điểm kết_nối cộng_đồng văn_hóa hoạt_động phong_phú xuyên suốt mỗi địa_phương vận_hành thành_công mô_hình du_lịch bán_lẻ grand world_phú_quốc trung_tâm giải_trí nghỉ_dưỡng phú_quốc united center tiến tới dự_án lớn mô_hình tương_tự nha_trang hạ long hải_phòng thành_phố du_lịch lớn du_lịch nghỉ_dưỡng vui_chơi giải_trí khẳng_định vị_thế số_một hướng tới mục_tiêu nằm top hệ_thống khách_sạn vui_chơi giải_trí hàng_đầu thế_giới danh_mục thương_hiệu sản_phẩm đa_dạng cùng dịch_vụ xuất_sắc lấy trải_nghiệm khách_hàng làm trung_tâm vui_chơi giải_trí mũi_nhọn khai_thác sâu_rộng tập khách_hàng golf phát_triển mảng ẩm_thực tập_trung tăng_trưởng khách nội_địa quay vinpearl trải_nghiệm tất_cả dịch_vụ tất_cả khách_sạn cơ_sở vui_chơi giải_trí trên hệ_thống quảng_bá điểm an_toàn kết_nối đối_tác thị_trường nước_ngoài nhanh_chóng đưa khách quốc_tế trở_lại thông_tin chi_tiết xem cổ_phần vincom retail', 'đồng_thời khai_trương thêm tòa khách_sạn thuộc khu nghỉ_dưỡng vinpearl resort nha_trang nâng tổng_số phòng lên niêm_yết trên sở giao_dịch chứng_khoán thành_phố hồ chí_minh mã cổ_phiếu vic trở_thành bất_động_sản_việt_nam đầu_tiên chọn đưa vào chỉ_số chứng_khoán russell global index doanh_nghiệp đầu_tiên phát_hành thành_công trái_phiếu chuyển_đổi trị_giá đô la_mỹ niêm_yết sở giao_dịch chứng_khoán singapore sgx st khai_trương dự_án vincom center đồng_khởi thành_phố hồ chí_minh mở bán căn_hộ cao_cấp dự_án phức_hợp vinhomes royal city khai_trương khu nghỉ_dưỡng trên sao vinpearl luxury nha_trang sân golf trên đảo đầu_tiên vinpearl golf club nha_trang khai_trương vinpearl đà_nẵng resort villas vinhomes ocean park chương giới_thiệu vingroup sáp_nhập cổ_phần vincom cổ_phần vinpearl thành vingroup cp nâng vốn_điều_lệ lên xấp_xỉ nghìn đồng ra_mắt thương_hiệu vinmec đưa vào hoạt_động bệnh_viện đa_khoa quốc_tế vinmec khu đô_thị vinhomes times city trở_thành sáng_lập diễn_đàn kinh_tế thế_giới wef gia_nhập lĩnh_vực giáo_dục thương_hiệu vinschool hợp_tác chiến_lược warburg pincus thu_hút đầu_tư đô la_mỹ vào vincom retail', 'vinhomes vinhomes ocean park thành_phố hồ chí_minh vinhomes golden river vinhomes grand park hưng_yên vinhomes ocean park hệ_thống vinhomes serviced residences đi vào vận_hành ơ_n á_o á_o ờn ê_n vinpearl hệ_thống khách_sạn khu du_lịch nghỉ_dưỡng_đẳng_cấp_bậc nhất vinpearl thương_hiệu hàng_đầu du_lịch nghỉ_dưỡng bao_gồm tổ_hợp khách_sạn biệt_thự biển đẳng_cấp sao quốc_tế khởi_đầu tổ_hợp vinpearl resort nha_trang sau phát_triển vinpearl sở_hữu quản_lý khai_thác vận_hành_khách_sạn khu nghỉ_dưỡng giải_trí sang_trọng trên khắp']"
2,319,2_vinfast_xe_công_nghệ_vf,"['vinfast', 'xe', 'công_nghệ', 'vf', 'sản_phẩm', 'điện', 'nghiên_cứu', 'ô_tô', 'ứng_dụng', 'thông_minh']","['đặc_biệt viện thuộc khối công_nghệ phối_hợp viện nghiên_cứu vinfast phát_triển công_nghệ xe tự lái tính_năng thông_tin giải_trí infotainment trên mẫu xe mới vinfast bao_gồm tính_năng có_thể tương_tác khu đô_thị thông_minh vinhomes hệ_thống tttm vincom_retail chuỗi dự_án nghỉ_dưỡng vinpearl hệ_thống y_tế vinmec tương_lai vinbigdata hướng mục_tiêu trở_thành đơn_vị dẫn_đầu thị_trường việc phát_triển sản_phẩm công_nghệ_cao ứng_dụng dữ_liệu lớn ai đồng_thời tiến vào thị_trường quốc_tế sản_phẩm ai dữ_liệu lớn phát_triển bởi người việt giúp doanh_nghiệp tự_động hóa quy_trình sản_xuất kinh_doanh nâng cao chất_lượng cuộc_sống con_người', 'đặc_biệt viện thuộc khối công_nghệ phối_hợp viện nghiên_cứu vinfast phát_triển công_nghệ xe tự lái tính_năng thông_tin giải_trí infotainment trên mẫu xe mới vinfast bao_gồm tính_năng có_thể tương_tác khu đô_thị thông_minh vinhomes hệ_thống tttm vincom_retail chuỗi dự_án nghỉ_dưỡng vinpearl hệ_thống y_tế vinmec tương_lai vinbigdata hướng mục_tiêu trở_thành đơn_vị dẫn_đầu thị_trường top khu_vực việc phát_triển sản_phẩm công_nghệ_cao ứng_dụng dữ_liệu lớn ai đồng_thời tiến vào thị_trường quốc_tế sản_phẩm ai dữ_liệu lớn phát_triển bởi người việt giúp doanh_nghiệp tự_động hóa quy_trình sản_xuất kinh_doanh nâng cao chất_lượng cuộc_sống con_người', 'tính tới cuối tháng vinfast giới_thiệu tám mẫu ô_tô điện bao_gồm mẫu xe ý_tưởng dòng bán_tải điện cùng_với mẫu xe_buýt điện xe_máy điện xe_đạp điện sáu mẫu xe ô_tô điện vf vf vf e_< vf vf vf bàn_giao khách_hàng ha nghìn robot công_suất tối_đa sau hoàn_thành giai_đoạn thực_hiện mục_tiêu trở_thành xe_điện thông_minh hàng_đầu thế_giới vinfast tự xây_dựng mạng_lưới khối trung_tâm viện nghiên_cứu công_nghệ phát_triển sản_phẩm bao_gồm khối phát_triển xe ô_tô điện khối điện_điện_tử dịch_vụ thông_minh viện công_nghệ xe_máy đơn_vị khác đồng_thời tự_chủ công_nghệ pin_cấu_phần quan_trọng xe_điện làm chủ_chuỗi sản_xuất gia_tăng lợi_thế cạnh_tranh trên thị_trường thông_qua việc nhận sáp_nhập cổ_phần giải_pháp năng_lượng vines']"
3,199,3_môi_trường_năng_lượng_xử_lý_sử_dụng,"['môi_trường', 'năng_lượng', 'xử_lý', 'sử_dụng', 'nước', 'tiết_kiệm', 'hệ_thống', 'nước_thải', 'thải', 'chất_thải']","['đặt yếu_tố môi_trường xã_hội quản_trị làm trọng_tâm môi_trường hoạt_động vận_hành vingroup chú_trọng vào việc nâng cao nhận_thức cbnv bảo_vệ môi_trường bảo_tồn môi_trường ứng_phó biến_đổi khí_hậu hệ_thống xử_lý chất_thải tòa nhà vingroup đảm_bảo giảm_thiểu tiêu_thụ năng_lượng tài_nguyên thiên_nhiên qua góp_phần giảm_thiểu cường_độ phát thải khí nhà_kính vừa_qua không có bất_cứ trường_hợp nào bị xử_phạt lĩnh_vực bảo_vệ môi_trường cơ_quan quản_lý_nhà_nước quản_lý hạn_chế phát_sinh khí_thải rác_thải lĩnh_vực công_nghiệp vinfast bộ tài_nguyên môi_trường tnmt cấp giấy_phép môi_trường số gpmt-btnmt ngày tháng thời_hạn bảy đối_với công_trình xử_lý môi_trường tổ_hợp nhà_máy sản_xuất vinfast hải_phòng', 'dữ_liệu tính_toán khí nhà_kính vinfast chỉ bao_gồm phần phát thải nhà_máy sản_xuất vinfast ctcp sản_xuất kinh_doanh vinfast nước vinfast tái sử_dụng hệ_thống xử_lý nước_thải vingroup vingroup >_chương mặc_dù lượng dầu diesel dầu sử_dụng tăng lần so lượng tiêu_thụ xăng điện giảm đi đáng_kể cộng việc vận_hành rò_rỉ hệ_thống điều hòa làm mát tốt nên tổng_lượng khí nhà_kính phát thải gồm cả phạm_vi vinfast giảm so lĩnh_vực bất_động_sản vinhomes triển_khai nhiều giải_pháp tiết_kiệm điện_năng hoạt_động xây_dựng vận_hành vinhomes luôn đề_cao việc tiết_kiệm năng_lượng ưu_tiên hàng_đầu lồng_ghép vào chiến_lược quản_lý môi_trường hàng', 'đối_với tiêu_thụ điện vinpearl lên phương_án lắp_đặt giải_pháp xử_lý nước tháp giải_nhiệt bằng công_nghệ_điện từ_trường e_water nâng cao hiệu_suất thiết_bị lạnh giảm chi_phí vận_hành tiết_kiệm năng_lượng giảm hóa chất_thải ra môi_trường bên cạnh vinpearl còn thực_hiện chuyển_đổi khóa phòng sang khóa có gắn chip tiết_kiệm điện_năng khách ra khỏi phòng tổng_lượng phát thải khí nhà_kính vincom retail giảm nhẹ so việc vận_hành bảo_trì bảo_dưỡng hệ_thống làm mát điều hòa tốt vincom_retail tiến_hành lắp_đặt hệ_thống tấm pin năng_lượng mặt_trời trên tòa nhà tttm giúp cung_cấp phần điện_năng hoạt_động tttm cũng giúp bù_đắp lượng khí nhà_kính tính tco phát thải hàng ra ngoài môi_trường']"
4,161,4_đào_tạo_chương_trình_đại_học_vinuni,"['đào_tạo', 'chương_trình', 'đại_học', 'vinuni', 'trường', 'vinschool', 'phát_triển', 'khoa_học', 'giáo_dục', 'sinh_viên']","['á_o á_o ờn ê_n ơ_n trường đại_học vinuniversity trường đại_học vinuni vinuni vingroup khởi_công xây_dựng vào chính_thức khai_giảng năm_học đầu_tiên vào cuối vinuni trường đại_học tinh_hoa tư_thục không lợi_nhuận khát_vọng đào_tạo nhân_tài tương_lai đóng_góp đất_nước đại_học xuất_sắc mang đẳng_cấp thế_giới vinuni đào_tạo bốn nhóm ngành chính kinh_doanh quản_trị kỹ_thuật khoa_học máy_tính khoa_học sức_khỏe khoa_học_xã_hội cấp đại_học thạc_sĩ tiến_sĩ tính vinuni ký thỏa_thuận hợp_tác chiến_lược trường đại_học thuộc top thế_giới bảng xếp_hạng qs xây_dựng cao nhất nghiên_cứu giảng_dạy việc_làm triển_vọng quốc_tế', 'vinuni thu_hút sáu giáo_sư xuất_sắc nằm top giáo_sư trích_dẫn nhiều nhất thế_giới hợp_tác quốc_tế vinuni triển_khai ký_kết hợp_tác trường đại_học xuất_sắc đem cơ_hội trao_đổi học_tập nước_ngoài sinh_viên đặc_biệt chương_trình đào_tạo bằng kép cử_nhân thạc_sĩ thạc_sĩ tiến_sĩ trường đại_học hàng_đầu thế_giới chương_trình tất_cả chương_trình đào_tạo vinuni đều xác_thực chất_lượng bởi đại_học cornell đại_học pennsylvania thiết_kế triết_lý giáo_dục toàn_diện nghiên_cứu vinuni tập_trung vào nghiên_cứu mang tính liên_ngành thúc_đẩy đột_phá công_nghệ phát_minh sáng_chế có tiềm_năng tạo ra tác_động tích_cực đáng_kể cuộc_sống', 'khát_vọng trường đại_học vinuni tạo ra đột_phá chất_lượng giáo_dục đại_học hướng tới đạt đẳng_cấp thế_giới trường đại_học vinuni phát_triển chuyên_ngành giáo_dục đào_tạo lĩnh_vực trọng_điểm kinh_doanh quản_trị khoa_học sức_khỏe kỹ_thuật khoa_học máy_tính sự hợp_tác đại_học hàng_đầu thế_giới tất_cả chương_trình đào_tạo vinuni đều đạt tiêu_chuẩn kiểm_định chất_lượng quốc_tế năm_học vinschool trường đại_học vinuni công_bố chương_trình học_bổng liên_thông lộ_trình dài_hạn thpt lên tới bậc đại_học dành học_sinh xuất_sắc khối trên toàn_quốc đây chương_trình học_bổng mỗi năm_học cấp tối_đa suất học_bổng toàn_phần_ba năm_học thpt vinschool tối_đa suất học_bổng giá_trị học_phí vinuni']"
