Topic,Count,Name,Representation,Representative_Docs
5,113,5_rủi_ro_quy_định_tuân_thủ_thực_hiện,"['rủi_ro', 'quy_định', 'tuân_thủ', 'thực_hiện', 'có', 'bất_kỳ', 'nào', 'giao_dịch', 'qtrr', 'việc']","['nhận_diện rủi_ro phân_tích rủi_ro đánh_giá thứ_tự ưu_tiên rủi_ro xử_lý rủi_ro truyền_thông tham_vấn rủi_ro giám_sát rủi_ro giám_sát rủi_ro liên_tục soát_xét đảm_bảo tính phù_hợp hiệu_quả chương_trình qtrr mục_tiêu cải_tiến liên_tục hoạt_động qtrr đảm_bảo hiệu_quả hoạt_động qtrr giám_sát tiến_độ hiệu_quả chiến_lược xử_lý rủi_ro dự_báo phản_ứng sự_kiện rủi_ro nếu xảy ra xác_định nguyên_nhân gốc_rễ có_thể quản_lý tốt tương_lai truyền_thông tham_vấn rủi_ro tổ_chức hoạt_động truyền_thông đào_tạo nâng cao nhận_thức hiểu_biết cbnv rủi_ro quy_trình qtrr trưng_cầu cân_nhắc ý_kiến bên liên_quan đảm_bảo mỗi bên liên_quan đều nhận_thức đầy_đủ vai_trò trách_nhiệm qtrr rủi_ro kinh_tế vĩ_mô yếu_tố quan_trọng nền kinh_tế tốc_độ tăng_trưởng lạm_phát tăng_trưởng tín_dụng tỷ_giá chỉ_số giá tiêu_dùng tỷ_lệ tiết_kiệm đầu_tư hay tỷ_lệ thất_nghiệp đều có ảnh_hưởng hoạt_động kết_quả kinh_doanh vingroup', 'cán_bộ tuân_thủ_chương phát_triển bền_vững vingroup cp cán_bộ nhân_viên vingroup ngay biết bất_kỳ việc vi_phạm có khả_năng vi_phạm bất_kỳ nghĩa_vụ tuân_thủ biện_pháp trừng_phạt bất_kỳ luật trừng_phạt nào áp_dụng đối_với vingroup phải lập_tức cán_bộ tuân_thủ có liên_quan có biện_pháp xử_lý phù_hợp kịp_thời trường_hợp bất_kỳ hợp_đồng nào ký_kết bởi vingroup có hiệu_lực mà có thay_đổi quy_định luật trừng_phạt xảy ra sự_kiện thay_đổi quyền đối_với đối_tác hợp_đồng dẫn việc tiếp_tục thực_hiện hợp_đồng vi_phạm nghĩa_vụ tuân_thủ biện_pháp trừng_phạt luật trừng_phạt bộ_phận đầu_mối phụ_trách việc theo_dõi thực_hiện hợp_đồng phải ngay_lập_tức thông_báo cán_bộ tuân_thủ cán_bộ tuân_thủ có trách_nhiệm kiểm_tra hợp_đồng tình_huống cụ_thể tư_vấn hướng xử_lý phù_hợp', 'đánh_giá rủi_ro lập kế_hoạch nhận_diện đánh_giá quản_lý rủi_ro tiềm_ẩn xây_dựng biện_pháp hạn_chế rủi_ro hạn_chế thất_thoát tài_sản lập kế_hoạch ktnb kiểm_tra tính tuân_thủ quy_định pháp_luật tính phù_hợp đánh_giá hệ_thống nội_bộ kiểm_tra đánh_giá con việc tuân_thủ quy_định pháp_luật quy_trình quy_định chính_sách nội_bộ thông_qua thực_hiện cuộc kiểm_tra định_kỳ đột_xuất yêu_cầu lãnh_đạo bên cạnh việc tuân_thủ quy_định công_bố thông_tin con niêm_yết quy_định pháp_luật qua đánh_giá mức_độ hiệu_quả hiệu_lực hệ_thống nội_bộ liên_quan tới khả_năng phát_hiện kịp_thời ngăn_ngừa xử_lý rủi_ro quá_trình vận_hành hoạt_động đưa ra kiến_nghị cải_thiện']"
6,158,6_quản_trị_vingroup_hóa_hoạt_động,"['quản_trị', 'vingroup', 'hóa', 'hoạt_động', 'hiệu_quả', 'nguyên_tắc', 'nhân_sự', 'phát_triển', 'cao', 'mô_hình']","['cùng chú_trọng việc ứng_dụng chuyển_đổi số quản_trị tất_cả p_l nâng cao hiệu_quả chất_lượng quản_trị góp_phần thúc_đẩy mục_tiêu chung đơn_giản hóa tinh_gọn bộ_máy tổ_chức hạt_nhân hóa đề_cao vai_trò vô_cùng quan_trọng yếu_tố con_người đặc_biệt người lãnh_đạo hệ_thống phát_triển bền_vững chọn_lọc cán_bộ xuất_sắc lớp kế_thừa có tiềm_năng đầu_tư đào_tạo chuyên_môn cũng lãnh_đạo đưa ra thử_thách cblđ lãnh_đạo tiềm_năng cơ_chế đãi_ngộ gắn liền kết_quả công_việc vingroup đẩy_mạnh công_tác quản_trị định_hướng chuẩn_hóa quy_trình tiêu_chuẩn tiếp_tục tinh_gọn bộ_máy đơn_giản hóa tăng năng_suất hướng tới mục_tiêu tự_động hóa công_đoạn thực_hiẹ tăng_cường ứng_dụng công_nghệ kỹ_thuật tạo ra đột_phá mới', 'bên cạnh việc hiệu_quả hóa nhắm tới mục_tiêu tăng doanh_thu tối_ưu_hóa chi_phí tăng_giá_trị lâu_dài tiếp_tục bốn định_hướng quản_trị sau vingroup xác_định rõ mô_hình hoạt_động quản_trị mô_hình holding company từng p_l ngày_càng độc_lập vingroup kiên_trì phát_triển hướng vingroup tập_trung phát_triển cả chiều rộng chiều sâu hạt_nhân hóa nguyên_tắc tập_trung phát_triển yếu_tố con_người hệ_thống đảm_bảo sự phát_triển bền_vững lâu_dài chuẩn hóa đơn_giản_hóa tự_động hóa hiệu_quả hóa đề_cao tính hiệu_quả đẩy_mạnh áp_dụng nguyên_tắc hóa quản_trị đồng_thời đẩy_mạnh bán hàng marketing khai_thác hiệu_quả tối_ưu tập_trung phát_triển cán_bộ nguồn ưu_tiên đào_tạo nội_bộ đánh_dấu thay_đổi mạnh_mẽ', 'công_tác quản_trị nguyên_tắc quản_trị hóa công_tác đào_tạo tuyển_dụng nhân_sự hạt_nhân hóa chuẩn hóa đơn_giản hóa công_tác quản_trị nội_bộ đẩy_mạnh phân_cấp phân_quyền cán_bộ lãnh_đạo cblđ cấp điều_hành quản_lý tiếp_tục cải_tổ mô_hình quản_trị quản_trị tập_trung sang hình_thức quản_trị lĩnh_vực kinh_doanh mô_hình con cơ_sở kinh_doanh trung_tâm lợi_nhuận độc_lập còn mẹ vingroup cp nắm vai_trò lập chiến_lược đánh_giá quản_trị con mô_hình quản_trị thành_quả quá_trình chắt_lọc kiến_thức đơn_vị tư_vấn hàng_đầu mckinsey bcg pwc ernst_young thay_đổi điều_chỉnh nội_bộ tìm mô_hình phù_hợp nhất đối_với lĩnh_vực kinh_doanh đa_dạng văn_hóa doanh_nghiệp vingroup']"
7,105,7_tăng_trưởng_kinh_tế_thị_trường_mức,"['tăng_trưởng', 'kinh_tế', 'thị_trường', 'mức', 'tăng', 'dự_báo', 'so', 'ô_tô', 'đạt', 'xe']","['phân_khúc thấp_tầng nguồn cung cải_thiện nhẹ so nguồn cung thành_phố hồ chí_minh đạt mức thấp nhất kể nhờ vậy giá bán trung_bình cả thị_trường căn_hộ thấp_tầng hai thành_phố lớn đều mức tăng_trưởng khả_quan thị_trường bất_động_sản bán_lẻ sau đợt giãn cách xã_hội trên toàn_quốc thị_trường bán_lẻ tín_hiệu hồi_phục tích_cực tháng cuối iv chứng_kiến mức tăng_trưởng tổng mức bán_lẻ hàng hóa doanh_thu dịch_vụ tiêu_dùng thấy nhu_cầu tiêu_dùng người_dân kinh_tế tăng_trưởng cpi tăng doanh_số xe ô_tô điện toàn_cầu xe nghìn căn_hộ giao_dịch thành_công diện_tích sàn bán_lẻ gia_tăng trở_lại', 'tuy_nhiên mức tăng_trưởng vẫn thấp mức trung_bình giai_đoạn phản_ánh tác_động kéo_dài cú sốc kinh_tế trước sự suy_giảm động_lực tăng_trưởng dài_hạn nền kinh_tế phát_triển tăng_trưởng dự_kiến đạt nhờ vào sức_mạnh kinh_tế mỹ khu_vực đồng euro nhật_bản chỉ mức phục_hồi khiêm_tốn nền kinh_tế mới nổi phát_triển dự_báo tăng tăng_trưởng trung_quốc tiếp_tục suy_giảm tiêu_dùng yếu khó_khăn lĩnh_vực bất_động_sản quỹ tiền_tệ quốc_tế imf có cái nhìn tích_cực dự_báo tăng_trưởng kinh_tế thế_giới đạt khoảng xu_hướng giảm_phát tiếp_tục tiến_triển lạc_quan', 'dự_báo tăng_trưởng kinh_tế mục_tiêu tăng_trưởng kinh_tế num_> chính_phủ dự_báo tăng_trưởng kinh_tế nước asean á_o á_o ờn ê_n ơ_n lĩnh_vực kinh_doanh có tiềm_năng lớn tăng_trưởng phát_triển bền_vững dài_hạn pwc dự_kiến tiêu_dùng lớn nhất trên toàn_cầu dung_lượng thị_trường tăng so có khoảng người tiêu_dùng sự tăng_trưởng kinh_tế đồng_thời sự phát_triển tầng_lớp trung_lưu dự_báo diễn ra mạnh_mẽ làm_nên phần quan_trọng việc thúc_đẩy sự phát_triển kinh_tế']"
8,76,8_vinmec_bệnh_viện_quốc_tế_đa_khoa,"['vinmec', 'bệnh_viện', 'quốc_tế', 'đa_khoa', 'y_tế', 'điều_trị', 'hệ_thống', 'city', 'times', 'chất_lượng']","['chăm_sóc bằng tài_năng y_đức sự thấu_cảm bệnh_viện đạt chuẩn joint commission_international jci bệnh_viện vinmec times city vinmec central_park tphcm đạt chuẩn jci_bộ tiêu_chuẩn khắt_khe nhất an_toàn chất_lượng bệnh_viện bệnh_viện vinmec cần thơ đưa vào hoạt_động vào tháng bệnh_viện đa_khoa quốc_tế vinmec times city bệnh_viện đa_khoa quốc_tế vinmec central park bệnh_viện đa_khoa vinmec nha_trang bệnh_viện đa_khoa vinmec đà_nẵng bệnh_viện đa_khoa vinmec hải_phòng bệnh_viện đa_khoa vinmec hạ long bệnh_viện đa_khoa vinmec_phú_quốc hệ_thống y_tế vinmec bệnh_viện đa_khoa vinmec smart city bệnh_viện đa_khoa vinmec cần thơ phòng_khám quốc_tế vinmec royal city phòng_khám đa_khoa quốc_tế vinmec times city phòng_khám đa_khoa quốc_tế vinmec sài gòn phòng_khám đa_khoa dương_đông phòng_khám đa_khoa vinmec ocean park á_o á_o ờn ê_n ơ_n vinschool hệ_thống trường liên_cấp chất_lượng cao_vinschool thành_lập vào hệ_thống giáo_dục vingroup đầu_tư phát_triển mầm_non trung_học_phổ_thông mục_tiêu xây_dựng ngôi trường mang đẳng_cấp giáo_dục quốc_tế nơi ươm mầm tinh_hoa', 'hệ_thống y_tế vinmec bệnh_viện đa_khoa quốc_tế vinmec times city bệnh_viện đa_khoa quốc_tế vinmec central park bệnh_viện đa_khoa quốc_tế vinmec nha_trang bệnh_viện đa_khoa quốc_tế vinmec đà_nẵng bệnh_viện đa_khoa quốc_tế vinmec hải_phòng bệnh_viện đa_khoa quốc_tế vinmec hạ long bệnh_viện đa_khoa quốc_tế vinmec_phú quốc_phòng_khám quốc_tế vinmec royal city phòng_khám đa_khoa quốc_tế vinmec times city phòng_khám đa_khoa quốc_tế vinmec sài gòn phòng_khám đa_khoa quốc_tế dương đông_vinmec phát_triển nhanh_chóng cả quy_mô lẫn chất_lượng điều_trị dịch_vụ có hệ_thống cơ_sở vật_chất vượt_trội chất_lượng dịch_vụ sao đội_ngũ chuyên_gia bác_sĩ đầu ngành tiên_phong xây_dựng trung_tâm xuất_sắc coe lĩnh_vực y_tế trọng_điểm mục_tiêu trở_thành hệ_thống y_khoa hàn_lâm trở_thành tổ_chức y_tế mang giá_trị cao nhất người_bệnh', 'hệ_thống y_tế vinmec bệnh_viện đa_khoa quốc_tế vinmec times city bệnh_viện đa_khoa quốc_tế vinmec hạ_long quảng_ninh bệnh_viện đa_khoa quốc_tế vinmec hải_phòng bệnh_viện đa_khoa quốc_tế vinmec đà_nẵng bệnh_viện đa_khoa quốc_tế vinmec nha_trang bệnh_viện đa_khoa quốc_tế vinmec central_park thành_phố hồ chí_minh bệnh_viện đa_khoa quốc_tế vinmec_phú quốc_phòng_khám quốc_tế vinmec royal city phòng_khám quốc_tế vinmec times city phòng_khám quốc_tế vinmec sài_gòn bệnh_viện đa_khoa quốc_tế phòng_khám quốc_tế giường_bệnh đội_ngũ giáo_sư y_bác_sĩ đầu ngành hệ_thống trang_thiết_bị y_tế tân_tiến hiện_đại đạt chuẩn quốc_tế vinmec hướng tới mục_tiêu trở_thành hệ_thống chăm_sóc sức_khỏe hàng_đầu dẫn_đầu ứng_dụng công_nghệ kỹ_thuật cao chăm_sóc sức_khỏe tiệm_cận quốc_gia phát_triển khu_vực trên thế_giới']"
9,53,9_phó_đại_học_độc_lập_bầu,"['phó', 'đại_học', 'độc_lập', 'bầu', 'cử_nhân', 'tốt_nghiệp', 'kiêm', 'giám_đốc', 'bằng', 'nguyễn_diệu_linh']","['nguyễn_diệu_linh tốt_nghiệp đại_học bằng cử_nhân ngoại_ngữ pháp_văn văn cũng tốt_nghiệp đại_học khoa_học_xã_hội nhân_văn bằng cử_nhân luật nguyễn_diệu_linh hiện cổ_phần vinhomes phó kiêm người ủy quyền công_bố thông_tin nguyễn_việt_quang nguyễn_việt_quang bầu vào bổ_nhiệm giữ chức_vụ tgđ tháng trước gia_nhập vingroup vào kiêm trưởng tnhh y_cao nguyễn_việt_quang tốt_nghiệp đại_học kinh_tế quốc_dân bằng cử_nhân quản_trị kinh_doanh phó kiêm park woncheol park woncheol bầu làm hiện giám_đốc phụ_trách phòng phát_triển lĩnh_vực sk south east asia investment pte ltd', 'nguyễn_diệu_linh tốt_nghiệp đại_học bằng cử_nhân ngoại_ngữ pháp_văn văn cũng tốt_nghiệp đại_học khoa_học_xã_hội nhân_văn bằng cử_nhân luật nguyễn_diệu_linh hiện cổ_phần vinhomes nguyễn_việt_quang bầu vào bổ_nhiệm giữ chức_vụ tgđ tháng trước gia_nhập vingroup vào thành nguyễn_việt_quang phó kiêm kiêm trưởng tnhh y_cao nguyễn_việt_quang tốt_nghiệp đại_học kinh_tế quốc_dân bằng cử_nhân quản_trị kinh_doanh chin michael jaewuk bầu làm độc_lập ngày_tháng hiện shareable asset', 'nguyễn_diệu_linh tốt_nghiệp đại_học bằng cử_nhân ngoại_ngữ pháp_văn văn cũng tốt_nghiệp đại_học khoa_học_xã_hội nhân_văn bằng cử_nhân luật nguyễn_diệu_linh hiện cổ_phần vinhomes nguyễn_diệu_linh phó kiêm người ủy quyền công_bố thông_tin nguyễn_việt_quang bầu vào bổ_nhiệm giữ chức_vụ tgđ tháng trước gia_nhập vingroup vào kiêm trưởng tnhh y_cao nguyễn_việt_quang tốt_nghiệp đại_học kinh_tế quốc_dân bằng cử_nhân quản_trị kinh_doanh nguyễn_việt_quang phó kiêm chun chae rhan bầu làm']"
10,34,10_nghèo_tài_trợ_quỹ_thiện_tâm_tỉnh,"['nghèo', 'tài_trợ', 'quỹ_thiện_tâm', 'tỉnh', 'khó_khăn', 'quỹ', 'hỗ_trợ', 'người', 'học_sinh', 'bệnh']","['cũng quỹ_thiện_tâm tiếp_tục thực_hiện hỗ_trợ hàng tháng đối_với gần trường_hợp cá_nhân gia_đình có hoàn_cảnh khó_khăn tài_trợ thường_xuyên suất ăn miễn_phí bệnh_nhân nghèo bệnh_viện lớn hỗ_trợ chi_phí hàng tháng ngôi chùa khó_khăn nuôi_dưỡng trẻ mồ_côi địa_phương cả nước quỹ cũng tài_trợ chi_phí sinh_hoạt học_phí em học_sinh sinh_viên hoàn_cảnh nghèo có thành_tích học_tập tốt phụng_dưỡng hàng tháng mẹ anh_hùng cựu thanh_niên xung_phong đơn_thân không nơi nương_tựa tỉnh thành_phố trên toàn_quốc tất_cả trường_hợp đều quỹ_thiện_tâm thường_xuyên liên_lạc thăm_hỏi động_viên chia_sẻ hỗ_trợ kịp_thời chu_đáo tận_tay từng người', 'quỹ_thiện_tâm tiếp_tục triển_khai chương_trình xây tặng căn nhà_tình_nghĩa nhà tình_thương nhà vượt lũ xây_dựng trường_học nhà bán_trú học_sinh huyện vùng_cao biên_giới phụng_dưỡng mẹ anh_hùng tài_trợ chương_trình khám_chữa bệnh từ_thiện khám sàng_lọc xây_dựng trùng_tu công_trình văn_hóa hoạt_động tài_trợ giáo_dục khuyến_học trung_tâm từ_thiện hướng_nghiệp phật_tích tỉnh bắc_ninh quỹ_thiện_tâm thành_lập bảo_trợ nơi nuôi_dưỡng chăm_sóc giáo_dục trẻ mồ_côi cụ_già đơn_thân không nơi nương_tựa', 'quỹ thiện_tâm tài_trợ khám_chữa bệnh người nghèo đối_tượng chính_sách trao học_bổng học_sinh nghèo hiếu_học quỹ_thiện_tâm tiếp_tục dành ngân_sách tài_trợ lĩnh_vực y_tế tầm_soát xây_dựng mô_hình quản_lý bệnh không lây_nhiễm cộng_đồng kinh_phí tầm_soát người mang gen bệnh tan máu bẩm_sinh quỹ cũng tài_trợ toàn_bộ chi_phí phẫu_thuật thay thủy tinh_thể tặng kính mắt miễn_phí người nghèo cao_tuổi học_sinh có hoàn_cảnh khó_khăn giảm tỷ_lệ mù_loà tăng sức_lao_động giảm gánh nặng gia_đình xã_hội đồng_thời quỹ_thiện_tâm hỗ_trợ kinh_phí hoạt_động nghìn cô đỡ thôn_bản chi_phí đào_tạo chuyên_khoa bác_sĩ tỉnh vùng_cao góp_phần đẩy_mạnh công_tác chăm_sóc sức_khỏe người_dân ít có cơ_hội tiếp_cận dịch_vụ y_tế cơ_bản']"
11,22,11_vingroup_cbnv_màu_dám,"['vingroup', 'cbnv', 'màu', 'dám', 'luôn', 'thể_hiện', 'biểu_tượng', 'làm', 'phát_triển', 'đẳng_cấp']","['luôn lắng_nghe luôn sáng_tạo dám nghĩ dám làm luôn có động_lực thay_đổi kiến_tạo cơ_hội hợp_tác thành_công chính gì vingroup tiếp_tục thực_hiện kim_chỉ sự phát_triển biểu_tượng vingroup phát_triển hình_ảnh cánh chim bay phía mặt_trời thể_hiện khát_vọng bay cao vươn thành_công rực_rỡ hình_cánh chim sải_cánh chữ biểu_trưng tên gọi niềm tự_hào dân_tộc đồng_thời đây cũng biểu_tượng chiến_thắng victory ngôi_sao thể_hiện đẳng_cấp sao tiêu_chí tôn_chỉ đẳng_cấp vingroup hai màu đỏ vàng thể_hiện niềm tự_hào bản_sắc bản_lĩnh trí_tuệ hai màu biểu_tượng màu quốc_kỳ', 'tư_tưởng khởi_nghiệp chọn làm nền_tảng sự phát_triển vingroup doanh_nghiệp có bề_dày lịch_sử hình_thành phát_triển luôn lắng_nghe luôn sáng_tạo dám nghĩ dám làm luôn có động_lực thay_đổi kiến_tạo cơ_hội hợp_tác thành_công chính gì vingroup tiếp_tục thực_hiện kim_chỉ sự phát_triển biểu_tượng vingroup phát_triển hình_ảnh cánh chim bay phía mặt_trời thể_hiện khát_vọng bay cao vươn thành_công rực_rỡ hình_cánh chim sải_cánh chữ biểu_trưng tên gọi niềm tự_hào dân_tộc đồng_thời đây cũng biểu_tượng chiến_thắng victory ngôi_sao thể_hiện đẳng_cấp sao tiêu_chí tôn_chỉ đẳng_cấp vingroup hai màu đỏ vàng thể_hiện niềm tự_hào bản_sắc bản_lĩnh trí_tuệ hai màu biểu_tượng màu quốc_kỳ', 'mãi_mãi tinh_thần khởi_nghiệp tư_tưởng khởi_nghiệp chọn làm nền_tảng sự phát_triển vingroup doanh_nghiệp có bề_dày lịch_sử hình_thành phát_triển luôn lắng_nghe luôn sáng_tạo dám nghĩ dám làm luôn có động_lực thay_đổi kiến_tạo cơ_hội hợp_tác thành_công chính gì vingroup tiếp_tục thực_hiện kim_chỉ sự phát_triển biểu_tượng vingroup phát_triển hình_ảnh cánh chim bay phía mặt_trời thể_hiện khát_vọng bay cao vươn thành_công rực_rỡ hình_cánh chim sải_cánh chữ biểu_trưng tên gọi niềm tự_hào dân_tộc đồng_thời đây cũng biểu_tượng chiến_thắng victory ngôi_sao thể_hiện đẳng_cấp sao tiêu_chí tôn_chỉ đẳng_cấp vingroup hai màu đỏ vàng thể_hiện niềm tự_hào bản_sắc bản_lĩnh trí_tuệ hai màu biểu_tượng màu quốc_kỳ']"
